@relation 'heart_disease-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.Resample-B1.0-S1-Z80.0-weka.filters.supervised.instance.SMOTE-C1-K5-P0.0-S1-weka.filters.unsupervised.attribute.Remove-V-R18,3,13,12,14,16,2,7,5-6,11,10,8,21'

@attribute 'Fasting Blood Sugar' numeric
@attribute 'Blood Pressure' numeric
@attribute 'Alcohol Consumption' {High,Medium,Low,None}
@attribute 'High LDL Cholesterol' {No,Yes}
@attribute 'Stress Level' {Medium,High,Low}
@attribute 'Sugar Consumption' {Medium,Low,High}
@attribute Gender {Male,Female}
@attribute 'Family Heart Disease' {Yes,No}
@attribute 'Exercise Habits' {High,Low,Medium}
@attribute Smoking {Yes,No}
@attribute 'Low HDL Cholesterol' {Yes,No}
@attribute 'High Blood Pressure' {Yes,No}
@attribute Diabetes {No,Yes}
@attribute 'Heart Disease Status' {No,Yes}

@data
0.55,0.766667,Low,Yes,Medium,Low,Male,No,High,No,Yes,Yes,No,No
0.8625,0.05,High,No,High,Low,Female,Yes,Medium,No,Yes,Yes,Yes,No
0.4875,0.3,High,No,Low,High,Male,No,Low,Yes,Yes,Yes,Yes,No
0.4875,0.333333,Medium,No,High,Medium,Male,No,Low,No,Yes,Yes,Yes,No
0.8375,0.883333,None,No,Medium,High,Female,Yes,Medium,No,Yes,Yes,No,No
0.3875,0.383333,High,No,Low,Low,Male,No,Medium,No,Yes,Yes,Yes,No
0.8625,0.466667,High,No,Low,Low,Female,No,High,No,No,Yes,No,No
0.7125,0.533333,Low,Yes,Medium,Medium,Male,No,Low,No,No,No,Yes,No
0.2,0.883333,Medium,Yes,Low,Medium,Female,No,Low,Yes,Yes,Yes,Yes,No
0.95,0.783333,High,No,Medium,High,Female,No,High,No,Yes,Yes,Yes,No
0.925,0.75,Low,No,Low,Low,Male,Yes,Medium,No,No,Yes,No,No
0.9125,0.75,High,No,High,Medium,Female,No,Low,Yes,No,Yes,Yes,No
0.8875,0.666667,Medium,Yes,Medium,High,Female,Yes,Medium,Yes,No,Yes,Yes,No
0.4125,0.95,None,Yes,High,Low,Female,Yes,Low,No,Yes,No,No,No
0.1875,0.016667,High,Yes,High,Low,Male,No,Low,No,Yes,No,No,No
0.5625,0.5,Low,No,Medium,Medium,Female,Yes,High,Yes,Yes,No,No,No
0.25,0.083333,High,Yes,Medium,High,Female,No,High,Yes,No,Yes,No,No
0.125,0.466667,Low,Yes,High,Medium,Female,No,Low,No,No,No,No,No
0.15,0.1,High,Yes,High,High,Male,Yes,Medium,No,Yes,Yes,Yes,No
0.475,0.333333,High,No,Medium,Low,Female,Yes,Medium,No,No,Yes,No,No
0.375,0.65,None,Yes,High,High,Female,No,High,No,No,No,No,No
0.9125,0.133333,Medium,Yes,High,Medium,Female,No,High,Yes,Yes,No,No,No
0.8875,0.783333,High,No,High,High,Male,Yes,Medium,Yes,Yes,Yes,Yes,No
0.95,1,High,No,High,Low,Female,Yes,Low,Yes,Yes,No,Yes,No
0.7375,0.9,Medium,No,High,Low,Female,Yes,Low,Yes,No,Yes,No,No
0.425,0.65,Medium,No,Medium,Low,Female,No,High,Yes,Yes,Yes,No,No
0.1375,0.333333,High,No,Low,Medium,Female,No,Low,No,Yes,No,Yes,No
0.7125,0.15,None,No,Low,Medium,Male,No,Medium,No,No,Yes,Yes,No
0.0375,0.966667,Medium,Yes,Medium,Medium,Male,Yes,High,No,No,No,Yes,No
0.2625,0.116667,Medium,No,Low,Low,Female,No,Medium,No,Yes,No,No,No
0.375,0.5,High,Yes,High,High,Female,Yes,High,No,No,No,No,No
0.5875,0.75,Low,Yes,Low,Low,Female,No,High,No,No,No,No,No
1,0.016667,High,Yes,Medium,High,Female,No,Medium,No,No,No,No,No
0.9625,0.166667,None,Yes,Low,Medium,Male,Yes,High,No,Yes,No,No,No
0.8875,0.483333,None,Yes,Medium,Low,Male,No,Medium,No,No,No,No,No
0.475,0.716667,Low,Yes,Medium,Low,Female,No,Medium,No,Yes,Yes,No,No
0.9875,0.316667,Medium,Yes,High,Low,Male,No,Medium,No,No,No,Yes,No
0.2875,0.583333,High,Yes,High,Low,Female,No,Medium,No,No,Yes,Yes,No
0.675,0.15,Medium,No,Low,Medium,Male,No,High,Yes,Yes,No,Yes,No
0.925,0.45,High,Yes,Medium,High,Female,No,High,Yes,Yes,Yes,Yes,No
0.5,0.4,Medium,No,High,High,Male,Yes,Medium,Yes,No,No,Yes,Yes
0.8125,0.716667,High,Yes,High,Low,Female,Yes,Low,No,Yes,Yes,Yes,Yes
0.6875,0.65,Medium,Yes,Low,Low,Male,No,High,Yes,No,No,Yes,Yes
0.825,0.766667,Low,No,Medium,Low,Female,Yes,Medium,No,No,Yes,No,Yes
0.125,0,Low,Yes,High,Medium,Male,No,Low,Yes,No,No,No,Yes
0.3625,0.766667,High,No,Low,Medium,Female,No,High,No,No,Yes,Yes,Yes
0.075,0.583333,Low,No,High,Low,Female,No,High,Yes,Yes,Yes,Yes,Yes
0.65,0.85,Medium,No,Medium,High,Male,No,High,Yes,No,No,Yes,Yes
0.125,0.266667,High,Yes,High,Medium,Female,No,Medium,Yes,No,Yes,Yes,Yes
0.625,0.633333,None,Yes,Low,High,Female,No,High,No,Yes,No,No,Yes
0.3375,0.05,Medium,Yes,High,Medium,Male,Yes,Medium,Yes,Yes,Yes,Yes,Yes
0.6,0.416667,Low,Yes,Medium,Medium,Female,Yes,Low,No,No,No,Yes,Yes
0.325,0.716667,Low,No,High,Medium,Male,No,Low,Yes,No,No,Yes,Yes
0.1875,0.2,None,Yes,Medium,Medium,Female,Yes,Low,No,No,Yes,Yes,Yes
0.8125,0.45,Low,No,Low,High,Female,Yes,High,Yes,No,No,Yes,Yes
0.75,0.766667,Low,No,Medium,Low,Female,No,High,No,No,Yes,No,Yes
0.1125,0.25,None,No,Medium,High,Female,Yes,Medium,Yes,Yes,Yes,No,Yes
0.9625,0.916667,High,Yes,High,High,Male,No,Low,Yes,No,No,No,Yes
0.625,0.55,Low,No,Low,High,Male,No,Medium,Yes,No,No,Yes,Yes
0.9375,0.083333,Low,No,Medium,Low,Female,Yes,Medium,No,Yes,Yes,No,Yes
0.1125,0.483333,High,Yes,Medium,Medium,Female,Yes,High,Yes,No,Yes,Yes,Yes
0.8875,0.966667,None,No,Low,Low,Female,No,Low,Yes,Yes,Yes,Yes,Yes
0.925,0.483333,None,No,Medium,Low,Female,No,Medium,No,Yes,Yes,No,Yes
0.525,0.066667,High,No,Low,High,Male,No,Medium,Yes,No,No,Yes,Yes
0.525,0.583333,Medium,No,Low,Low,Male,Yes,Medium,Yes,Yes,No,Yes,Yes
0.4375,0.933333,High,No,Medium,Low,Male,Yes,High,Yes,Yes,Yes,No,Yes
0.125,0.5,Medium,Yes,Medium,Medium,Male,No,Medium,Yes,Yes,Yes,No,Yes
0.375,0.9,Low,No,High,Low,Male,No,Low,Yes,No,Yes,Yes,Yes
0.5375,0.016667,Medium,No,High,Medium,Male,No,Medium,No,No,No,No,Yes
0.55,0.733333,None,No,Medium,High,Female,No,Medium,Yes,No,No,No,Yes
0.5375,0.566667,Low,Yes,High,Medium,Male,No,Medium,Yes,No,No,No,Yes
0.2875,0.15,High,No,High,Medium,Female,No,Medium,Yes,Yes,No,Yes,Yes
0.5,0.433333,Low,Yes,High,High,Female,Yes,Low,No,Yes,No,No,Yes
0.075,0.416667,Low,No,Low,High,Male,Yes,High,Yes,No,No,No,Yes
0.6125,0.333333,Low,Yes,Medium,High,Male,No,Low,No,Yes,No,No,Yes
0.0625,0.366667,High,Yes,Medium,High,Female,Yes,High,No,Yes,Yes,Yes,Yes
0.125,0.75,Medium,Yes,Medium,Medium,Female,Yes,Low,Yes,No,No,Yes,Yes
0.925,0.266667,Low,Yes,Medium,High,Male,Yes,Medium,Yes,No,No,No,Yes
0.25,0,Low,No,Low,Medium,Male,No,Medium,Yes,No,Yes,No,Yes
0.9375,0.783333,None,Yes,High,High,Female,No,Medium,No,No,Yes,No,Yes
0.825,0.495962,High,Yes,High,Low,Female,No,Medium,Yes,Yes,No,No,Yes
0.775,0.066667,Low,No,Low,Low,Female,Yes,Low,No,No,Yes,No,Yes
0.8625,0.133333,High,Yes,Medium,High,Female,Yes,Medium,Yes,Yes,No,Yes,Yes
0.975,0.433333,Medium,Yes,High,Medium,Female,Yes,High,No,No,Yes,Yes,Yes
0.975,0.433333,Medium,Yes,Low,Medium,Female,No,Low,No,Yes,Yes,No,Yes
0.975,0.116667,Low,Yes,Medium,Medium,Female,No,Low,No,No,Yes,Yes,Yes
0.725,0.016667,Medium,Yes,Low,High,Female,Yes,High,No,Yes,Yes,No,Yes
0.5,0.45,Low,No,High,Low,Male,Yes,Low,No,No,Yes,Yes,Yes
0.75,0.766667,Low,No,Medium,Low,Female,No,High,No,No,Yes,No,Yes
0.1875,0.483333,Low,No,Low,High,Female,Yes,Medium,Yes,Yes,Yes,No,Yes
0.45,0.333333,Medium,Yes,High,High,Male,Yes,Medium,No,No,Yes,Yes,Yes
0.1625,0.05,High,Yes,Low,Low,Female,Yes,High,No,Yes,No,Yes,Yes
0.0125,0.533333,Low,No,High,High,Female,No,High,No,No,No,Yes,Yes
0.9375,0.583333,High,Yes,Low,High,Female,No,Low,No,No,No,No,Yes
0.501778,0.033333,Low,Yes,High,Medium,Male,No,Medium,Yes,Yes,No,No,Yes
0.9375,0.916667,Medium,No,Low,Low,Male,Yes,Medium,No,No,No,No,Yes
0.5125,0.85,Low,No,Low,Low,Female,Yes,High,Yes,No,No,No,Yes
0.1625,0.283333,Medium,No,High,High,Male,No,Medium,Yes,Yes,Yes,No,Yes
0.55,0.55,Medium,No,Medium,Low,Female,Yes,Low,No,No,No,Yes,Yes
0.425,0.666667,High,Yes,Medium,Low,Male,Yes,Low,Yes,Yes,Yes,No,Yes
0.5125,0.883333,High,No,Medium,Medium,Female,No,High,Yes,No,No,No,Yes
0.275,0.233333,Medium,No,Low,Low,Female,No,High,No,Yes,Yes,No,Yes
0.575,0.383333,High,No,Medium,Medium,Male,Yes,Medium,No,No,Yes,Yes,Yes
0.9,0.4,None,Yes,Medium,High,Male,No,High,No,Yes,Yes,No,Yes
0.4875,0.8,Medium,No,Low,Medium,Male,Yes,Low,Yes,No,No,Yes,Yes
0.5625,0.7,High,Yes,High,Medium,Male,No,Low,Yes,No,No,Yes,Yes
0.4,0.85,Low,No,Low,Low,Male,Yes,Low,No,No,No,Yes,Yes
0.925,0.95,Medium,No,Low,Low,Female,Yes,Medium,No,No,Yes,Yes,Yes
0.275,0.666667,High,Yes,Medium,High,Male,No,Medium,Yes,No,No,No,Yes
0.8125,0.816667,None,Yes,Medium,Medium,Female,No,Low,No,Yes,Yes,Yes,Yes
0.9625,0.3,Medium,No,Medium,High,Male,Yes,Low,No,Yes,Yes,No,Yes
0.1125,0.966667,Low,Yes,High,High,Male,No,Low,Yes,Yes,Yes,Yes,Yes
0.8875,0.466667,None,Yes,High,High,Male,Yes,High,No,Yes,Yes,Yes,Yes
0.3,0.066667,None,Yes,Low,High,Male,No,High,Yes,No,No,No,Yes
0.1125,0,Medium,No,High,Low,Male,Yes,High,Yes,Yes,Yes,Yes,Yes
0.7375,0.35,High,No,Medium,Medium,Female,No,High,No,Yes,No,No,Yes
0.9375,0.783333,None,Yes,High,High,Female,No,Medium,No,No,Yes,No,Yes
0.3375,0.1,Medium,Yes,High,Medium,Female,No,Medium,Yes,No,Yes,Yes,Yes
0.2125,0.216667,High,No,High,Low,Male,Yes,Medium,Yes,No,No,Yes,Yes
0.3625,0.3,None,No,Low,High,Male,No,High,Yes,Yes,No,Yes,Yes
0.1375,0.483333,None,No,High,Low,Male,Yes,Low,Yes,Yes,No,No,Yes
0.1,0.066667,Medium,No,High,Medium,Male,Yes,Medium,No,Yes,No,No,Yes
0.125,0.583333,None,No,Low,Low,Male,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.0625,0.133333,High,No,Medium,Low,Male,Yes,Low,No,Yes,Yes,Yes,Yes
0.625,0.4,Medium,No,Medium,Low,Male,No,Low,No,Yes,Yes,Yes,Yes
0.075,0.333333,Low,No,High,High,Female,Yes,High,Yes,No,No,Yes,Yes
0.475,0.383333,None,No,High,Low,Female,Yes,High,No,No,No,Yes,Yes
0.25,0.483333,Low,No,Medium,High,Female,No,High,Yes,No,Yes,No,Yes
0.25,0.516667,Low,Yes,High,Low,Male,Yes,Medium,Yes,Yes,Yes,No,Yes
0.1,0.416667,None,No,Low,High,Male,Yes,Medium,No,No,No,Yes,Yes
0.525,0.833333,Low,Yes,High,Medium,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.2,0.783333,None,Yes,Medium,Medium,Female,No,High,Yes,Yes,No,No,Yes
0.5625,0.016667,Medium,No,Medium,Medium,Female,No,Low,Yes,No,Yes,Yes,Yes
0.1625,0.983333,High,Yes,Medium,Low,Female,No,Low,Yes,Yes,No,No,Yes
0.4,0.216667,Medium,No,Low,Low,Female,Yes,Low,Yes,No,No,Yes,Yes
0.075,1,None,No,High,High,Male,Yes,Low,No,No,Yes,Yes,Yes
0.6375,0.55,None,Yes,Low,Medium,Male,Yes,High,Yes,Yes,No,No,Yes
0.2875,0.2,High,Yes,High,Low,Male,Yes,Medium,No,No,Yes,Yes,Yes
0.6125,0.3,None,Yes,Low,Low,Female,No,Medium,Yes,No,No,No,Yes
0.3375,0.4,Low,Yes,High,Medium,Female,Yes,High,Yes,No,No,No,Yes
0.2125,0.733333,Medium,Yes,Medium,Medium,Female,No,Low,Yes,Yes,Yes,Yes,Yes
0.3875,1,Medium,Yes,Low,Medium,Male,Yes,Medium,Yes,Yes,No,Yes,Yes
0.9375,0.783333,None,Yes,High,High,Female,No,Medium,No,No,Yes,No,Yes
0.8625,0.133333,High,Yes,Medium,High,Female,Yes,Medium,Yes,Yes,No,Yes,Yes
0.3,0.95,None,Yes,Low,Medium,Female,Yes,Low,No,Yes,No,Yes,Yes
0.925,0.3,Low,Yes,Medium,High,Female,Yes,High,Yes,Yes,Yes,No,Yes
0.85,0.983333,High,Yes,High,Medium,Male,Yes,Low,No,No,No,Yes,Yes
0.6375,0,High,No,Medium,High,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.9875,0.95,High,No,High,Medium,Female,No,High,Yes,Yes,No,Yes,Yes
0.975,1,Medium,Yes,Medium,Low,Male,Yes,Low,No,No,Yes,No,Yes
0.525,0.066667,High,No,Low,High,Male,No,Medium,Yes,No,No,Yes,Yes
0.45,0.1,Medium,Yes,High,Low,Male,Yes,Medium,No,No,No,Yes,Yes
0.95,0.25,Medium,No,Low,High,Male,Yes,Medium,Yes,No,Yes,No,Yes
0.1,0.733333,None,Yes,Medium,Low,Female,Yes,Medium,No,Yes,Yes,No,Yes
0.9875,0.283333,Medium,Yes,Low,Medium,Male,Yes,Low,No,Yes,No,Yes,Yes
0.225,1,High,No,High,Medium,Female,No,Low,Yes,No,No,Yes,Yes
0.1,0.416667,None,No,Low,High,Male,Yes,Medium,No,No,No,Yes,Yes
0.8125,0.083333,None,No,High,Low,Male,Yes,Medium,No,No,No,Yes,Yes
0.2125,0.733333,Low,No,High,Low,Male,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.15,0.766667,High,No,Low,Medium,Male,No,Low,No,No,Yes,Yes,Yes
0.8875,0.966667,None,No,Low,Low,Female,No,Low,Yes,Yes,Yes,Yes,Yes
0.5,0.266667,High,No,Low,Low,Female,Yes,Medium,Yes,Yes,Yes,Yes,Yes
0.35,0.15,Low,Yes,Medium,Medium,Female,No,Low,Yes,Yes,No,No,Yes
0.0625,0.816667,High,No,Medium,Medium,Female,No,Medium,Yes,No,Yes,Yes,Yes
0.3875,0.65,None,No,High,High,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.025,0.433333,High,Yes,Medium,Low,Male,Yes,High,Yes,Yes,Yes,No,Yes
0.8,0.916667,High,No,High,Low,Female,Yes,High,Yes,Yes,Yes,Yes,Yes
0.05,0.166667,None,No,High,Low,Female,No,High,No,No,Yes,Yes,Yes
0.8375,0.483333,None,Yes,High,Medium,Female,Yes,Low,Yes,Yes,No,No,Yes
0.875,0.5,Low,No,Low,Low,Female,Yes,High,No,Yes,Yes,No,Yes
0.75,0.5,High,Yes,Medium,High,Male,No,High,Yes,No,Yes,No,Yes
0.6125,0.333333,Low,Yes,Medium,High,Male,No,Low,No,Yes,No,No,Yes
0.7375,0.633333,High,No,Low,High,Male,Yes,High,No,No,No,Yes,Yes
0.425,0.666667,Low,No,High,High,Female,No,Low,Yes,No,Yes,No,Yes
0.375,0.516667,None,Yes,Low,Medium,Female,No,Medium,No,Yes,No,Yes,Yes
0.7875,0.516667,Low,Yes,Medium,Medium,Male,No,High,Yes,No,Yes,Yes,Yes
0.525,0.15,High,No,Medium,Medium,Female,Yes,Low,No,No,No,Yes,Yes
0.175,0.383333,Medium,Yes,High,High,Female,No,Low,No,Yes,Yes,No,Yes
0.325,0.266667,None,Yes,High,Medium,Female,No,Low,No,No,No,Yes,Yes
0.4375,0.283333,High,No,Low,Low,Male,No,Low,Yes,Yes,No,Yes,Yes
0.7875,0.233333,Low,Yes,Low,Low,Male,No,Medium,Yes,Yes,Yes,No,Yes
0.5625,0.133333,Low,No,High,High,Male,No,Low,No,No,No,Yes,Yes
0.875,0.816667,None,Yes,Low,Low,Male,No,Medium,No,No,Yes,No,Yes
0.0125,0.066667,Medium,Yes,Medium,High,Male,Yes,High,Yes,Yes,No,No,Yes
0.9875,0.616667,Medium,No,Low,High,Male,No,High,Yes,Yes,No,No,Yes
0.3375,0.7,High,No,Medium,High,Male,No,High,Yes,Yes,Yes,Yes,Yes
0.55,0.666667,High,No,High,Medium,Female,No,Low,Yes,No,No,Yes,Yes
0.75,0.516667,None,No,Low,Medium,Female,No,Low,No,Yes,Yes,No,Yes
0.8875,0.033333,High,No,Medium,Low,Male,Yes,Low,Yes,No,Yes,Yes,Yes
0.6125,0.333333,Low,Yes,Medium,High,Male,No,Low,No,Yes,No,No,Yes
0.3,0.733333,Medium,Yes,High,Low,Female,Yes,Low,No,Yes,No,Yes,Yes
0.575,0.733333,Medium,Yes,Low,Medium,Female,No,High,Yes,Yes,No,Yes,Yes
0.3375,0.933333,High,Yes,High,Medium,Female,No,Medium,No,No,Yes,Yes,Yes
0.75,0.466667,Medium,No,Medium,Medium,Female,Yes,High,Yes,Yes,Yes,No,Yes
0.3625,0.75,Medium,Yes,Low,Low,Female,Yes,Low,No,No,Yes,Yes,Yes
0.775,0.9,Low,No,High,Low,Male,No,Medium,No,No,No,Yes,Yes
0.95,0.266667,High,Yes,Medium,Low,Male,No,High,Yes,Yes,Yes,Yes,Yes
0.225,0.183333,Medium,Yes,High,Medium,Female,No,Medium,Yes,Yes,No,No,Yes
0.3875,0.3,High,Yes,High,Low,Male,No,Medium,Yes,No,Yes,No,Yes
0.2875,0,Medium,Yes,Low,Medium,Female,Yes,High,No,Yes,No,Yes,Yes
0.1,0.25,Low,No,Medium,Low,Female,No,Low,Yes,No,Yes,No,Yes
0.0375,0.5,Medium,No,High,Medium,Male,Yes,Low,Yes,Yes,Yes,No,Yes
0.3875,0.283333,Medium,Yes,Medium,Low,Male,No,High,No,Yes,Yes,Yes,Yes
0.3,0.066667,None,Yes,Low,High,Male,No,High,Yes,No,No,No,Yes
0.275,0.416667,Medium,Yes,Medium,Medium,Male,No,High,Yes,Yes,Yes,No,Yes
0.7,0.8,High,No,Medium,Low,Male,Yes,Medium,Yes,No,Yes,No,Yes
0.5375,0.666667,None,No,Low,High,Female,Yes,Low,Yes,No,No,Yes,Yes
0.925,0.266667,High,No,High,Low,Female,No,Low,Yes,Yes,Yes,No,Yes
0.7375,0,High,Yes,High,Low,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0,0.283333,None,No,Low,Low,Female,Yes,High,Yes,Yes,No,Yes,Yes
0.8625,0.133333,Medium,Yes,Medium,High,Male,No,Medium,Yes,No,No,No,Yes
0.975,0.633333,Medium,Yes,Medium,Low,Male,Yes,Low,No,No,Yes,No,Yes
0.3375,0.416667,Low,Yes,Low,Low,Female,Yes,High,Yes,Yes,No,No,Yes
0.275,0.216667,High,Yes,Medium,High,Female,Yes,Medium,No,No,No,Yes,Yes
0.675,0.233333,Low,No,High,High,Male,Yes,Low,No,No,Yes,Yes,Yes
0.65,0.216667,Medium,No,Low,Low,Male,No,Medium,No,Yes,No,No,Yes
0.275,0.233333,Low,No,Low,Low,Male,No,Medium,No,No,Yes,Yes,Yes
0.825,0.783333,None,No,Medium,Low,Female,No,Low,No,No,Yes,Yes,Yes
0.9875,1,High,Yes,Medium,High,Female,No,Medium,Yes,Yes,No,Yes,Yes
0.825,0.866667,Medium,No,Low,Medium,Male,Yes,High,No,No,No,Yes,Yes
0.7,0.15,High,Yes,Low,Low,Female,Yes,High,No,No,Yes,No,Yes
0.1125,0.666667,High,Yes,Low,High,Female,No,Medium,No,No,No,Yes,Yes
0.475,0.916667,None,Yes,High,Medium,Female,Yes,Medium,Yes,No,No,No,Yes
0.3375,0.966667,High,No,Medium,Low,Female,Yes,High,Yes,Yes,Yes,Yes,Yes
0.325,0.666667,None,Yes,High,Low,Female,Yes,Medium,No,Yes,Yes,Yes,Yes
0.5125,0.483333,Medium,No,Medium,Low,Male,No,Medium,No,No,No,Yes,Yes
0.3875,1,High,Yes,Medium,High,Female,Yes,High,Yes,No,No,No,Yes
0.6875,0.35,None,Yes,Medium,High,Male,Yes,High,No,Yes,Yes,Yes,Yes
0.1,0.4,Medium,No,Low,Medium,Female,Yes,Medium,Yes,No,No,Yes,Yes
0.5125,0.1,Low,Yes,Medium,High,Female,No,Medium,Yes,No,Yes,Yes,Yes
0.725,0.633333,Low,No,Medium,High,Male,Yes,High,Yes,No,No,No,Yes
0.3375,0.983333,Medium,Yes,Medium,Medium,Male,Yes,High,Yes,No,No,Yes,Yes
0.3375,0.4,High,No,Medium,High,Female,Yes,Medium,Yes,Yes,No,No,Yes
0.05,1,High,Yes,Low,Low,Female,Yes,Medium,Yes,No,No,No,Yes
0.3375,0.716667,Low,No,High,High,Female,Yes,Medium,No,Yes,Yes,No,Yes
0.6,0.533333,High,No,Medium,Low,Female,No,Medium,No,No,No,No,Yes
0.8375,0.133333,Medium,Yes,High,Medium,Male,Yes,High,Yes,No,No,No,Yes
0.575,0.75,High,Yes,Low,Medium,Male,Yes,Medium,Yes,No,Yes,Yes,Yes
0.7,0.716667,High,No,High,Medium,Female,Yes,Medium,Yes,Yes,No,Yes,Yes
0.1625,0.583333,High,Yes,Low,Medium,Male,No,Low,No,No,No,Yes,Yes
0.575,0.983333,None,No,Medium,Medium,Female,Yes,Medium,Yes,No,Yes,Yes,Yes
0.775,0.266667,Low,Yes,Medium,Medium,Male,No,High,Yes,No,Yes,No,Yes
0.8,0.516667,High,No,Medium,High,Male,Yes,Medium,Yes,No,Yes,No,Yes
0.05,0.25,Medium,No,High,High,Female,No,High,Yes,No,Yes,No,Yes
0.825,0.05,None,Yes,High,Low,Female,Yes,High,Yes,No,Yes,No,Yes
0.85,0.033333,Medium,Yes,Medium,High,Female,Yes,High,Yes,Yes,Yes,Yes,Yes
0.0375,0.9,High,No,Medium,Low,Female,Yes,Low,No,No,No,Yes,Yes
0.125,0.55,High,No,Low,Medium,Female,No,High,No,No,No,No,Yes
0.5125,0.516667,High,Yes,Low,Medium,Female,Yes,Medium,Yes,No,No,No,Yes
0.75,0.533333,Low,No,High,High,Male,No,Medium,No,No,Yes,Yes,Yes
0.0875,0.683333,None,No,Low,Medium,Male,Yes,Medium,No,No,Yes,No,Yes
0.4,0.666667,Low,Yes,Low,High,Male,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.025,0.6,Low,No,High,High,Female,Yes,Low,No,No,No,Yes,Yes
0.1,0.4,High,No,Low,Medium,Female,Yes,High,Yes,No,Yes,Yes,Yes
0.15,0.15,Medium,No,Medium,Low,Male,No,Medium,No,Yes,No,No,Yes
0.3875,0.616667,Low,No,Medium,Medium,Male,No,High,No,Yes,No,No,Yes
0.95,0.15,Low,Yes,Medium,Medium,Male,No,Medium,No,Yes,No,Yes,Yes
0.35,0.25,Medium,No,Low,Low,Male,Yes,Low,Yes,No,Yes,No,Yes
0.5,0.316667,High,Yes,Low,Low,Female,Yes,High,No,No,Yes,Yes,Yes
0.125,0.916667,Medium,No,Low,High,Female,No,Low,No,Yes,No,Yes,Yes
0.7,0.15,High,Yes,Low,Low,Female,Yes,High,No,No,Yes,No,Yes
0.45,0.45,Low,Yes,High,Medium,Female,No,Medium,No,Yes,No,No,Yes
0.4125,0.533333,Medium,No,High,Low,Male,No,High,Yes,Yes,No,Yes,Yes
0.125,0.433333,Medium,No,Low,Medium,Female,Yes,Medium,No,Yes,No,No,Yes
0.0875,0.816667,Medium,No,Low,Low,Female,No,High,No,Yes,No,No,Yes
0.925,0.083333,High,Yes,Medium,Medium,Female,Yes,Medium,No,Yes,No,No,Yes
0.2875,0.866667,High,Yes,Medium,Low,Female,No,High,Yes,Yes,Yes,No,Yes
0.3,0.616667,High,No,Low,Low,Female,Yes,High,Yes,Yes,Yes,No,Yes
0.2,0.066667,None,Yes,Medium,Medium,Male,Yes,Low,No,Yes,No,No,Yes
0.65,0.55,High,No,High,High,Male,Yes,Medium,Yes,No,No,Yes,Yes
0.8625,0.983333,None,Yes,High,High,Female,No,Low,Yes,Yes,No,Yes,Yes
0.125,0.75,Medium,Yes,Medium,Medium,Female,Yes,Low,Yes,No,No,Yes,Yes
0.7375,0,High,Yes,High,Low,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.6,0.316667,None,No,High,High,Female,Yes,Low,Yes,Yes,Yes,Yes,Yes
0.8625,0.533333,Medium,Yes,High,Low,Male,No,Medium,No,Yes,Yes,No,Yes
0.9875,0.3,High,Yes,Low,High,Male,Yes,Low,Yes,No,No,No,Yes
0.65,0.266667,High,No,High,High,Male,Yes,High,Yes,Yes,Yes,Yes,Yes
0.2,0.1,None,Yes,Medium,Medium,Male,Yes,Low,Yes,Yes,No,Yes,Yes
0.275,0.133333,None,Yes,High,High,Female,No,High,Yes,Yes,No,Yes,Yes
0.175,0.35,Low,No,Medium,High,Male,Yes,High,Yes,Yes,Yes,No,Yes
0.45,0.4,Medium,Yes,Medium,Low,Male,Yes,Medium,No,No,No,No,Yes
0.6,0.9,High,No,High,Medium,Female,No,Medium,No,Yes,Yes,Yes,Yes
0.575,0.783333,High,Yes,Low,Low,Male,No,Medium,No,Yes,Yes,No,Yes
0.05,0.2,Medium,No,Medium,High,Female,No,High,Yes,Yes,Yes,Yes,Yes
0.5375,0.483333,High,No,Medium,High,Female,Yes,Low,No,Yes,No,No,Yes
0.1,0.416667,None,No,Low,High,Male,Yes,Medium,No,No,No,Yes,Yes
0.2875,1,Medium,Yes,High,Low,Male,No,High,Yes,No,No,No,Yes
0.6625,0.766667,Low,No,Low,Medium,Female,No,High,No,No,No,No,Yes
0.275,0.166667,Medium,Yes,High,Medium,Female,No,High,Yes,Yes,No,No,Yes
0.325,0.183333,None,Yes,Medium,Low,Male,No,Medium,Yes,No,No,No,Yes
0.025,0.866667,Low,Yes,Low,Medium,Male,Yes,High,Yes,Yes,No,No,Yes
0.9625,0.166667,Medium,No,Low,High,Female,No,Low,No,Yes,No,Yes,Yes
0.725,0.633333,Low,No,Medium,High,Male,Yes,High,Yes,No,No,No,Yes
0.6,0.616667,Medium,No,Medium,High,Female,No,Low,No,No,No,Yes,Yes
0.1,0.25,Low,No,Medium,Low,Female,No,Low,Yes,No,Yes,No,Yes
0.95,0.383333,Medium,Yes,High,Medium,Female,No,High,No,Yes,Yes,No,Yes
